symbol,name,weight,weight_percent,shares,market_value,provider
ZI,ZoomInfo Technologies Inc. Class A,0,0.00%,9132901,0,FMP
CNK,Cinemark Holdings Inc.,0,0.00%,3448618,0,FMP
TBBK,Bancorp Inc.,0,0.00%,1425983,0,FMP
VCEL,Vericel Corp.,0,0.00%,1561422,0,FMP
MHO,M/I Homes Inc.,0,0.00%,798448,0,FMP
CPRI,Capri Holdings Ltd.,0,0.00%,3528681,0,FMP
SNEX,StoneX Group Inc.,0,0.00%,835758,0,FMP
CVBF,CVB Financial Corp.,0,0.00%,4171028,0,FMP
HUN,Huntsman Corp.,0,0.00%,5155738,0,FMP
VAL,Valaris Ltd.,0,0.00%,1941220,0,FMP
PATK,Patrick Industries Inc.,0,0.00%,1000045,0,FMP
DNLI,Denali Therapeutics Inc.,0,0.00%,3733518,0,FMP
HUBG,Hub Group Inc. Class A,0,0.00%,1850635,0,FMP
CATY,Cathay General Bancorp,0,0.00%,2080628,0,FMP
INDB,Independent Bank Corp.,0,0.00%,1277037,0,FMP
PTEN,Patterson-UTI Energy Inc.,0,0.00%,11781090,0,FMP
AEO,American Eagle Outfitters Inc.,0,0.00%,5558236,0,FMP
FROG,JFrog Ltd.,0,0.00%,2876648,0,FMP
VAC,Marriott Vacations Worldwide Corp.,0,0.00%,996016,0,FMP
SMG,Scotts Miracle-Gro Co.,0,0.00%,1346548,0,FMP
CWT,California Water Service Group,0,0.00%,1855004,0,FMP
SLVM,Sylvamo Corp.,0,0.00%,1105894,0,FMP
HEES,H&E Equipment Services Inc.,0,0.00%,987584,0,FMP
BKU,BankUnited Inc.,0,0.00%,2390363,0,FMP
HIW,Highwoods Properties Inc.,0,0.00%,3286893,0,FMP
MGRC,McGrath RentCorp,0,0.00%,773018,0,FMP
FHI,Federated Hermes Inc. Class B,0,0.00%,2454270,0,FMP
BRP,Baldwin Insurance Group Inc. Class A,0,0.00%,2102110,0,FMP
AVPT,AvePoint Inc.,0,0.00%,4433509,0,FMP
CWK,Cushman & Wakefield plc,0,0.00%,7212689,0,FMP
SHOO,Steven Madden Ltd.,0,0.00%,2155459,0,FMP
DEI,Douglas Emmett Inc.,0,0.00%,5261858,0,FMP
HAYW,Hayward Holdings Inc.,0,0.00%,6140900,0,FMP
BHVN,Biohaven Ltd.,0,0.00%,2530874,0,FMP
BNL,Broadstone Net Lease Inc.,0,0.00%,5924219,0,FMP
NMIH,NMI Holdings Inc. Class A,0,0.00%,2487425,0,FMP
OMCL,Omnicell Inc.,0,0.00%,1448804,0,FMP
CDE,Coeur Mining Inc.,0,0.00%,11229517,0,FMP
ADUS,Addus HomeCare Corp.,0,0.00%,570624,0,FMP
AGYS,Agilysys Inc.,0,0.00%,806031,0,FMP
AZZ,AZZ Inc.,0,0.00%,891869,0,FMP
AIR,AAR Corp.,0,0.00%,1071118,0,FMP
PPBI,Pacific Premier Bancorp Inc.,0,0.00%,3032597,0,FMP
PLUS,ePlus Inc.,0,0.00%,844571,0,FMP
LXP,LXP Industrial Trust,0,0.00%,8829290,0,FMP
GPOR,Gulfport Energy Corp.,0,0.00%,442410,0,FMP
OUT,Outfront Media Inc.,0,0.00%,4435521,0,FMP
LTH,Life Time Group Holdings Inc.,0,0.00%,2284461,0,FMP
TNDM,Tandem Diabetes Care Inc.,0,0.00%,2068446,0,FMP
WAY,Waystar Holding Corp.,0,0.00%,1641329,0,FMP
FWONA,Liberty Media Corp-Liberty Formula One,0,0.00%,807470,0,FMP
ABR,Arbor Realty Trust Inc.,0,0.00%,5632716,0,FMP
POWL,Powell Industries Inc.,0,0.00%,303815,0,FMP
CACC,Credit Acceptance Corp.,0,0.00%,153002,0,FMP
EWTX,Edgewise Therapeutics Inc.,0,0.00%,2525579,0,FMP
IDYA,Ideaya Biosciences Inc.,0,0.00%,2716178,0,FMP
MBC,Masterbrand Inc.,0,0.00%,4028320,0,FMP
HI,Hillenbrand Inc.,0,0.00%,2222856,0,FMP
ARWR,Arrowhead Pharmaceuticals Inc.,0,0.00%,3699571,0,FMP
TDW,Tidewater Inc.,0,0.00%,1483319,0,FMP
PBF,PBF Energy Inc. Class A,0,0.00%,2739563,0,FMP
MYRG,MYR Group Inc.,0,0.00%,484836,0,FMP
SHO,Sunstone Hotel Investors Inc.,0,0.00%,6423036,0,FMP
RRR,Red Rock Resorts Inc. Class A,0,0.00%,1580935,0,FMP
NBTB,NBT Bancorp Inc.,0,0.00%,1409409,0,FMP
DOCN,DigitalOcean Holdings Inc.,0,0.00%,1735182,0,FMP
EFSC,Enterprise Financial Services Corp.,0,0.00%,1108975,0,FMP
FFBC,First Financial Bancorp,0,0.00%,2848291,0,FMP
SYBT,Stock Yards Bancorp Inc.,0,0.00%,907038,0,FMP
LOAR,Loar Holdings Inc.,0,0.00%,1032968,0,FMP
PTGX,Protagonist Therapeutics Inc.,0,0.00%,1862783,0,FMP
LAUR,Laureate Education Inc. Class A,0,0.00%,3778809,0,FMP
SIG,Signet Jewelers Ltd.,0,0.00%,1334433,0,FMP
SAM,Boston Beer Co. Inc. Class A,0,0.00%,260074,0,FMP
AIN,Albany International Corp. Class A,0,0.00%,982918,0,FMP
RPD,Rapid7 Inc.,0,0.00%,1982322,0,FMP
MRCY,Mercury Systems Inc.,0,0.00%,1591826,0,FMP
IVT,InvenTrust Properties Corp.,0,0.00%,2267431,0,FMP
PRVA,Privia Health Group Inc.,0,0.00%,3207217,0,FMP
CLSK,Cleanspark Inc.,0,0.00%,7739269,0,FMP
ALTM,Kinetik Holdings Inc. Class A,0,0.00%,1235857,0,FMP
OII,Oceaneering International Inc.,0,0.00%,3177775,0,FMP
CNS,Cohen & Steers Inc.,0,0.00%,884399,0,FMP
NATL,NCR Atleos Corp.,0,0.00%,2279419,0,FMP
ACAD,ACADIA Pharmaceuticals Inc.,0,0.00%,3923333,0,FMP
WRBY,Warby Parker Inc. Class A,0,0.00%,2694550,0,FMP
JCOM,Ziff Davis Inc.,0,0.00%,1343445,0,FMP
ACLS,Axcelis Technologies Inc.,0,0.00%,1024268,0,FMP
PRGS,Progress Software Corp.,0,0.00%,1360624,0,FMP
EPAC,Enerpac Tool Group Corp. Class A,0,0.00%,1703956,0,FMP
BOKF,BOK Financial Corp.,0,0.00%,720363,0,FMP
HTLF,Heartland Financial USA Inc.,0,0.00%,1153201,0,FMP
MGNI,Magnite Inc.,0,0.00%,4201140,0,FMP
DAN,Dana Inc.,0,0.00%,4086495,0,FMP
RAMP,LiveRamp Holdings Inc.,0,0.00%,1962447,0,FMP
SXI,Standex International Corp.,0,0.00%,379845,0,FMP
PINC,Premier Inc. Class A,0,0.00%,3102905,0,FMP
WAFD,WaFd Inc.,0,0.00%,2595762,0,FMP
ARCB,ArcBest Corp.,0,0.00%,750841,0,FMP
SPB,Spectrum Brands Holdings Inc,0,0.00%,851107,0,FMP
CPRX,Catalyst Pharmaceuticals Inc.,0,0.00%,3561362,0,FMP
WERN,Werner Enterprises Inc.,0,0.00%,1852623,0,FMP
PDCO,Patterson Cos. Inc.,0,0.00%,2506773,0,FMP
CURB,Curbline Properties Corp.,0,0.00%,2963359,0,FMP
KGS,Kodiak Gas Services Inc.,0,0.00%,1513127,0,FMP
ENR,Energizer Holdings Inc.,0,0.00%,2227347,0,FMP
SHC,Sotera Health Co.,0,0.00%,4908443,0,FMP
TOWN,Towne Bank/Portsmouth VA,0,0.00%,2105775,0,FMP
YELP,Yelp Inc.,0,0.00%,1983580,0,FMP
FRME,First Merchants Corp.,0,0.00%,1792634,0,FMP
EVTC,EVERTEC Inc.,0,0.00%,2029252,0,FMP
ICFI,ICF International Inc.,0,0.00%,590260,0,FMP
FLYW,Flywire Corp.,0,0.00%,3660217,0,FMP
WSBC,WesBanco Inc.,0,0.00%,2034374,0,FMP
PHIN,Phinia Inc.,0,0.00%,1266536,0,FMP
TRMK,Trustmark Corp.,0,0.00%,1731371,0,FMP
HNI,HNI Corp.,0,0.00%,1437585,0,FMP
VSH,Vishay Intertechnology Inc.,0,0.00%,3940772,0,FMP
CALX,Calix Inc.,0,0.00%,1922943,0,FMP
CCS,Century Communities Inc.,0,0.00%,886926,0,FMP
PRK,Park National Corp.,0,0.00%,457461,0,FMP
BTU,Peabody Energy Corp.,0,0.00%,3727506,0,FMP
DIOD,Diodes Inc.,0,0.00%,1365727,0,FMP
MP,MP Materials Corp.,0,0.00%,3660606,0,FMP
BANC,Banc of California Inc.,0,0.00%,4254586,0,FMP
PFS,Provident Financial Services Inc.,0,0.00%,3871650,0,FMP
MTX,Minerals Technologies Inc.,0,0.00%,1019490,0,FMP
KAR,OPENLANE Inc.,0,0.00%,3450036,0,FMP
BANF,BancFirst Corp.,0,0.00%,576612,0,FMP
MPW,Medical Properties Trust Inc.,0,0.00%,16380318,0,FMP
WEN,Wendy's Co.,0,0.00%,5406075,0,FMP
VC,Visteon Corp.,0,0.00%,872318,0,FMP
YOU,Clear Secure Inc. Class A,0,0.00%,2928849,0,FMP
NSA,National Storage Affiliates Trust,0,0.00%,2153261,0,FMP
CON,Concentra Group Holdings Parent Inc.,0,0.00%,3428421,0,FMP
JWN,Nordstrom Inc.,0,0.00%,3373573,0,FMP
GSHD,Goosehead Insurance Inc. Class A,0,0.00%,693314,0,FMP
TTMI,TTM Technologies Inc.,0,0.00%,3087052,0,FMP
PII,Polaris Inc.,0,0.00%,1673440,0,FMP
SBCF,Seacoast Banking Corp. of Florida,0,0.00%,2687223,0,FMP
BRKS,Azenta Inc.,0,0.00%,1259290,0,FMP
UE,Urban Edge Properties,0,0.00%,3875145,0,FMP
CNMD,CONMED Corp.,0,0.00%,975882,0,FMP
LCII,LCI Industries,0,0.00%,764093,0,FMP
COTY,Coty Inc. Class A,0,0.00%,10969210,0,FMP
HURN,Huron Consulting Group Inc.,0,0.00%,566743,0,FMP
CXW,CoreCivic Inc.,0,0.00%,3322863,0,FMP
RNST,Renasant Corp.,0,0.00%,1898574,0,FMP
STRA,Strategic Education Inc.,0,0.00%,738788,0,FMP
HHH,Howard Hughes Holdings Inc.,0,0.00%,940550,0,FMP
SMMT,Summit Therapeutics Inc.,0,0.00%,3461362,0,FMP
ROIC,Retail Opportunity Investments Corp.,0,0.00%,3892227,0,FMP
LGND,Ligand Pharmaceuticals Inc.,0,0.00%,576689,0,FMP
MTRN,Materion Corp.,0,0.00%,652102,0,FMP
BANR,Banner Corp.,0,0.00%,1079192,0,FMP
GT,Goodyear Tire & Rubber Co.,0,0.00%,8203425,0,FMP
PSMT,PriceSmart Inc.,0,0.00%,775398,0,FMP
NEOG,Neogen Corp.,0,0.00%,6916709,0,FMP
TMDX,TransMedics Group Inc.,0,0.00%,1000546,0,FMP
CAKE,Cheesecake Factory Inc.,0,0.00%,1444069,0,FMP
IPAR,Interparfums Inc.,0,0.00%,554339,0,FMP
IOVA,Iovance Biotherapeutics Inc.,0,0.00%,8635286,0,FMP
SPT,Sprout Social Inc. Class A,0,0.00%,1517588,0,FMP
TARS,Tarsus Pharmaceuticals Inc.,0,0.00%,1141262,0,FMP
AMEH,Astrana Health Inc.,0,0.00%,1329059,0,FMP
GOLF,Acushnet Holdings Corp.,0,0.00%,875995,0,FMP
NWS,News Corp. Class B,0,0.00%,1639133,0,FMP
SJW,SJW Group,0,0.00%,996275,0,FMP
NGVT,Ingevity Corp.,0,0.00%,1141067,0,FMP
WWW,Wolverine World Wide Inc.,0,0.00%,2370247,0,FMP
GERN,Geron Corp.,0,0.00%,18054278,0,FMP
MIRM,Mirum Pharmaceuticals Inc.,0,0.00%,1306179,0,FMP
LEVI,Levi Strauss & Co. Class A,0,0.00%,2937761,0,FMP
ALKT,Alkami Technology Inc.,0,0.00%,1765147,0,FMP
CRI,Carter's Inc.,0,0.00%,1072052,0,FMP
GRBK,Green Brick Partners Inc.,0,0.00%,979205,0,FMP
FBNC,First Bancorp/Southern Pines NC,0,0.00%,1235009,0,FMP
SARO,Standardaero Inc.,0,0.00%,2120299,0,FMP
SGRY,Surgery Partners Inc.,0,0.00%,2412126,0,FMP
CSGS,CSG Systems International Inc.,0,0.00%,886783,0,FMP
FBK,FB Financial Corp.,0,0.00%,1114729,0,FMP
REVG,REV Group Inc.,0,0.00%,1559411,0,FMP
LTC,LTC Properties Inc.,0,0.00%,1420383,0,FMP
BATRK,Atlanta Braves Holdings Inc.,0,0.00%,1289805,0,FMP
JW-A,John Wiley & Sons Inc. Class A,0,0.00%,1294089,0,FMP
JJSF,J&J Snack Foods Corp.,0,0.00%,364293,0,FMP
ROG,Rogers Corp.,0,0.00%,587144,0,FMP
0YY7.L,DigitalBridge Group Inc.,0,0.00%,5468408,0,FMP
PBI,Pitney Bowes Inc.,0,0.00%,5386684,0,FMP
IIPR,Innovative Industrial Properties Inc.,0,0.00%,885077,0,FMP
BEAM,Beam Therapeutics Inc.,0,0.00%,2343335,0,FMP
COCO,Vita Coco Co. Inc.,0,0.00%,1254451,0,FMP
UCTT,Ultra Clean Holdings Inc.,0,0.00%,1352342,0,FMP
KYMR,Kymera Therapeutics Inc.,0,0.00%,1535106,0,FMP
SEM,Select Medical Holdings Corp.,0,0.00%,3254269,0,FMP
LKFN,Lakeland Financial Corp.,0,0.00%,846062,0,FMP
NWBI,Northwest Bancshares Inc.,0,0.00%,3992550,0,FMP
NBHC,National Bank Holdings Corp. Class A,0,0.00%,1193157,0,FMP
UPWK,Upwork Inc.,0,0.00%,3991758,0,FMP
PRM,Perimeter Solutions Inc.,0,0.00%,4442291,0,FMP
AGX,Argan Inc.,0,0.00%,401720,0,FMP
CENTA,Central Garden & Pet Co. Class A,0,0.00%,1603600,0,FMP
CUBI,Customers Bancorp Inc.,0,0.00%,902867,0,FMP
CGON,CG oncology Inc.,0,0.00%,1892425,0,FMP
ROCK,Gibraltar Industries Inc.,0,0.00%,969338,0,FMP
THS,TreeHouse Foods Inc.,0,0.00%,1478997,0,FMP
SUPN,Supernus Pharmaceuticals Inc.,0,0.00%,1662951,0,FMP
STR,Sitio Royalties Corp. Class A,0,0.00%,2423656,0,FMP
KMT,Kennametal Inc.,0,0.00%,2462638,0,FMP
BCRX,BioCryst Pharmaceuticals Inc.,0,0.00%,6517050,0,FMP
FTRE,Fortrea Holdings Inc.,0,0.00%,2820094,0,FMP
HUT.TO,Hut 8 Corp.,0,0.00%,2645722,0,FMP
ASAN,Asana Inc.,0,0.00%,2668023,0,FMP
APGE,Apogee Therapeutics Inc.,0,0.00%,1195834,0,FMP
PD,PagerDuty Inc.,0,0.00%,2693605,0,FMP
EXTR,Extreme Networks Inc.,0,0.00%,3975856,0,FMP
AVDX,AvidXchange Holdings Inc.,0,0.00%,5607363,0,FMP
DRH,DiamondRock Hospitality Co.,0,0.00%,6201961,0,FMP
NCR,NCR Voyix Corp.,0,0.00%,4598120,0,FMP
FL,Foot Locker Inc.,0,0.00%,2975117,0,FMP
NEXT,NextDecade Corp.,0,0.00%,5748851,0,FMP
OFG,OFG Bancorp,0,0.00%,1440764,0,FMP
LUNR,Intuitive Machines Inc. Class A,0,0.00%,2568949,0,FMP
PRDO,Perdoceo Education Corp.,0,0.00%,1923856,0,FMP
AMR,Alpha Metallurgical Resources Inc.,0,0.00%,327340,0,FMP
NWN,Northwest Natural Holding Co.,0,0.00%,1237668,0,FMP
VRNT,Verint Systems Inc.,0,0.00%,1949424,0,FMP
RCII,Upbound Group Inc.,0,0.00%,1573561,0,FMP
HLIO,Helios Technologies Inc.,0,0.00%,1043474,0,FMP
VSTS,Vestis Corp.,0,0.00%,3584847,0,FMP
AESI,Atlas Energy Solutions Inc.,0,0.00%,2295899,0,FMP
CHCO,City Holding Co.,0,0.00%,435808,0,FMP
UFPT,UFP Technologies Inc.,0,0.00%,227807,0,FMP
MNKD,MannKind Corp.,0,0.00%,8230456,0,FMP
PGNY,Progyny Inc.,0,0.00%,2415659,0,FMP
TDOC,Teladoc Health Inc.,0,0.00%,5417109,0,FMP
CASH,Pathward Financial Inc.,0,0.00%,745736,0,FMP
SKWD,Skyward Specialty Insurance Group Inc.,0,0.00%,1074477,0,FMP
HMN,Horace Mann Educators Corp.,0,0.00%,1301198,0,FMP
CERT,Certara Inc.,0,0.00%,3798661,0,FMP
SDGR,Schrodinger Inc./United States,0,0.00%,1927310,0,FMP
TRUP,Trupanion Inc.,0,0.00%,995507,0,FMP
JOE,St. Joe Co.,0,0.00%,1279694,0,FMP
HWKN,Hawkins Inc.,0,0.00%,591126,0,FMP
DVAX,Dynavax Technologies Corp.,0,0.00%,4151733,0,FMP
PPC,Pilgrim's Pride Corp.,0,0.00%,1119987,0,FMP
GEF,Greif Inc. Class A,0,0.00%,831722,0,FMP
HLMN,Hillman Solutions Corp.,0,0.00%,6185462,0,FMP
DFIN,Donnelley Financial Solutions Inc.,0,0.00%,835045,0,FMP
ALGT,Allegiant Travel Co. Class A,0,0.00%,489596,0,FMP
STC,Stewart Information Services Corp.,0,0.00%,872242,0,FMP
WULF,Terawulf Inc.,0,0.00%,9675087,0,FMP
DNOW,DNOW Inc.,0,0.00%,3353909,0,FMP
CTS,CTS Corp.,0,0.00%,907696,0,FMP
LGIH,LGI Homes Inc.,0,0.00%,631941,0,FMP
NEO,NeoGenomics Inc.,0,0.00%,4035566,0,FMP
VSEC,VSE Corp.,0,0.00%,620484,0,FMP
MQ,Marqeta Inc. Class A,0,0.00%,13916769,0,FMP
RKT,Rocket Cos. Inc. Class A,0,0.00%,4266722,0,FMP
FCF,First Commonwealth Financial Corp.,0,0.00%,3152537,0,FMP
CLOV,Clover Health Investments Corp. Class A,0,0.00%,12013996,0,FMP
MLKN,MillerKnoll Inc.,0,0.00%,2197488,0,FMP
LMAT,LeMaitre Vascular Inc.,0,0.00%,636706,0,FMP
ENVX,Enovix Corp.,0,0.00%,5014359,0,FMP
SOC,Sable Offshore Corp.,0,0.00%,1914239,0,FMP
TXG,10X Genomics Inc. Class A,0,0.00%,3183101,0,FMP
UNFI,United Natural Foods Inc.,0,0.00%,1785851,0,FMP
WKC,World Kinect Corp.,0,0.00%,1767292,0,FMP
IPGP,IPG Photonics Corp.,0,0.00%,773251,0,FMP
HRMY,Harmony Biosciences Holdings Inc.,0,0.00%,1417496,0,FMP
LNN,Lindsay Corp.,0,0.00%,344449,0,FMP
GTY,Getty Realty Corp.,0,0.00%,1529937,0,FMP
OI,O-I Glass Inc.,0,0.00%,4839332,0,FMP
DDS,Dillard's Inc. Class A,0,0.00%,115609,0,FMP
KWR,Quaker Chemical Corp.,0,0.00%,424394,0,FMP
ZUO,Zuora Inc. Class A,0,0.00%,4605605,0,FMP
AGM,Federal Agricultural Mortgage Corp. Class C,0,0.00%,278935,0,FMP
ATRC,AtriCure Inc.,0,0.00%,1442678,0,FMP
IESC,IES Holdings Inc.,0,0.00%,283590,0,FMP
PLUG,Plug Power Inc.,0,0.00%,29619291,0,FMP
FA,First Advantage Corp.,0,0.00%,2529628,0,FMP
CLDX,Celldex Therapeutics Inc.,0,0.00%,2088669,0,FMP
AGIO,Agios Pharmaceuticals Inc.,0,0.00%,1792348,0,FMP
RUN,Sunrun Inc.,0,0.00%,6655460,0,FMP
PHR,Phreesia Inc.,0,0.00%,1715909,0,FMP
LZB,La-Z-Boy Inc.,0,0.00%,1331120,0,FMP
VERA,Vera Therapeutics Inc. Class A,0,0.00%,1493283,0,FMP
QS,QuantumScape Corp. Class A,0,0.00%,10794121,0,FMP
HE,Hawaiian Electric Industries Inc.,0,0.00%,5657893,0,FMP
TVTX,Travere Therapeutics Inc.,0,0.00%,2712510,0,FMP
XMTR,Xometry Inc. Class A,0,0.00%,1388734,0,FMP
INSW,International Seaways Inc.,0,0.00%,1456358,0,FMP
CWEN,Clearway Energy Inc.,0,0.00%,2362938,0,FMP
NFE,New Fortress Energy Inc. Class A,0,0.00%,3569485,0,FMP
PYCR,Paycor HCM Inc.,0,0.00%,2514477,0,FMP
SMR,NuScale Power Corp.,0,0.00%,2623188,0,FMP
PEB,Pebblebrook Hotel Trust,0,0.00%,3784163,0,FMP
TRIP,TripAdvisor Inc.,0,0.00%,3478378,0,FMP
TNC,Tennant Co.,0,0.00%,609536,0,FMP
NTCT,NetScout Systems Inc.,0,0.00%,2125206,0,FMP
GBX,Greenbrier Cos. Inc.,0,0.00%,942767,0,FMP
CAR,Avis Budget Group Inc.,0,0.00%,511489,0,FMP
EPC,Edgewell Personal Care Co.,0,0.00%,1552286,0,FMP
CHEF,Chefs' Warehouse Inc.,0,0.00%,1130247,0,FMP
LMND,Lemonade Inc.,0,0.00%,1694620,0,FMP
JBLU,JetBlue Airways Corp.,0,0.00%,9238317,0,FMP
IART,Integra LifeSciences Holdings Corp.,0,0.00%,2058279,0,FMP
TBK,Triumph Financial Inc.,0,0.00%,702007,0,FMP
PRG,PROG Holdings Inc.,0,0.00%,1277119,0,FMP
XHR,Xenia Hotels & Resorts Inc.,0,0.00%,3225679,0,FMP
NMRK,Newmark Group Inc. Class A,0,0.00%,3994538,0,FMP
ALHC,Alignment Healthcare Inc.,0,0.00%,3043138,0,FMP
SLNO,Soleno Therapeutics Inc.,0,0.00%,1128612,0,FMP
JANX,Janux Therapeutics Inc.,0,0.00%,1184050,0,FMP
KN,Knowles Corp.,0,0.00%,2676381,0,FMP
ALG,Alamo Group Inc.,0,0.00%,321454,0,FMP
SONO,Sonos Inc.,0,0.00%,3826622,0,FMP
STBA,S&T Bancorp Inc.,0,0.00%,1249909,0,FMP
REYN,Reynolds Consumer Products Inc.,0,0.00%,1653875,0,FMP
PCT,PureCycle Technologies Inc.,0,0.00%,4730800,0,FMP
FDP,Fresh Del Monte Produce Inc.,0,0.00%,1214584,0,FMP
ATEN,A10 Networks Inc.,0,0.00%,2242067,0,FMP
AMSF,AMERISAFE Inc.,0,0.00%,606190,0,FMP
VECO,Veeco Instruments Inc.,0,0.00%,1775455,0,FMP
KSS,Kohl's Corp.,0,0.00%,3280349,0,FMP
AAOI,Applied Optoelectronics Inc.,0,0.00%,1361426,0,FMP
TPC,Tutor Perini Corp.,0,0.00%,1418642,0,FMP
ESRT,Empire State Realty Trust Inc.,0,0.00%,4368017,0,FMP
SAFT,Safety Insurance Group Inc.,0,0.00%,443648,0,FMP
APPN,Appian Corp. Class A,0,0.00%,1256368,0,FMP
MRTN,Marten Transport Ltd.,0,0.00%,1803146,0,FMP
AGL,agilon health Inc.,0,0.00%,9705994,0,FMP
AAT,American Assets Trust Inc.,0,0.00%,1425143,0,FMP
APLD,Applied Digital Corp.,0,0.00%,5019720,0,FMP
RC,Ready Capital Corp.,0,0.00%,5029711,0,FMP
NVEE,NV5 Global Inc.,0,0.00%,1816446,0,FMP
HSII,Heidrick & Struggles International Inc.,0,0.00%,609090,0,FMP
BDN,Brandywine Realty Trust,0,0.00%,5897806,0,FMP
DXPE,DXP Enterprises Inc./TX,0,0.00%,399828,0,FMP
ETNB,89bio Inc.,0,0.00%,3968971,0,FMP
HELE,Helen of Troy Ltd.,0,0.00%,718178,0,FMP
UVV,Universal Corp./VA,0,0.00%,731522,0,FMP
NNI,Nelnet Inc. Class A,0,0.00%,390296,0,FMP
GIII,G-III Apparel Group Ltd.,0,0.00%,1210622,0,FMP
TGI,Triumph Group Inc.,0,0.00%,2435781,0,FMP
NTST,NETSTREIT Corp.,0,0.00%,2559559,0,FMP
AMPH,Amphastar Pharmaceuticals Inc.,0,0.00%,1135666,0,FMP
THRM,Gentherm Inc.,0,0.00%,980721,0,FMP
XPEL,XPEL Inc.,0,0.00%,695981,0,FMP
BRKL,Brookline Bancorp Inc.,0,0.00%,2658504,0,FMP
LADR,Ladder Capital Corp. Class A,0,0.00%,3560741,0,FMP
GSAT,Globalstar Inc.,0,0.00%,23790132,0,FMP
HLIT,Harmonic Inc.,0,0.00%,3710716,0,FMP
SASR,Sandy Spring Bancorp Inc.,0,0.00%,1344049,0,FMP
PFBC,Preferred Bank/Los Angeles CA,0,0.00%,398920,0,FMP
NAVI,Navient Corp.,0,0.00%,2472964,0,FMP
PFC,Premier Financial Corp.,0,0.00%,1141087,0,FMP
TRS,TriMas Corp.,0,0.00%,1215374,0,FMP
CMCO,Columbus McKinnon Corp./NY,0,0.00%,863953,0,FMP
SILA,Sila Realty Trust Inc.,0,0.00%,1671087,0,FMP
KFRC,Kforce Inc.,0,0.00%,589397,0,FMP
ECPG,Encore Capital Group Inc.,0,0.00%,708372,0,FMP
XPRO,Expro Group Holdings NV,0,0.00%,3142584,0,FMP
SBH,Sally Beauty Holdings Inc.,0,0.00%,3230597,0,FMP
NX,Quanex Building Products Corp.,0,0.00%,1483497,0,FMP
FBMS,First Bancshares Inc.,0,0.00%,879663,0,FMP
GABC,German American Bancorp Inc.,0,0.00%,814600,0,FMP
KALU,Kaiser Aluminum Corp.,0,0.00%,479849,0,FMP
VBTX,Veritex Holdings Inc.,0,0.00%,1632730,0,FMP
SAH,Sonic Automotive Inc. Class A,0,0.00%,410868,0,FMP
RXST,RxSight Inc.,0,0.00%,1138524,0,FMP
KLG,WK Kellogg Co.,0,0.00%,1905137,0,FMP
PCRX,Pacira BioSciences Inc.,0,0.00%,1376593,0,FMP
DRVN,Driven Brands Holdings Inc.,0,0.00%,1783406,0,FMP
BXC,BlueLinx Holdings Inc.,0,0.00%,259211,0,FMP
THR,Thermon Group Holdings Inc.,0,0.00%,1063904,0,FMP
UTZ,Utz Brands Inc.,0,0.00%,2071958,0,FMP
ACMR,ACM Research Inc. Class A,0,0.00%,1534456,0,FMP
BV,BrightView Holdings Inc.,0,0.00%,1783319,0,FMP
LMB,Limbach Holdings Inc.,0,0.00%,328088,0,FMP
SYRE,Spyre Therapeutics Inc.,0,0.00%,1660257,0,FMP
MCY,Mercury General Corp.,0,0.00%,871125,0,FMP
MRC,MRC Global Inc.,0,0.00%,2589953,0,FMP
DYN,Dyne Therapeutics Inc.,0,0.00%,2634724,0,FMP
TALO,Talos Energy Inc.,0,0.00%,4281619,0,FMP
NSSC,Napco Security Technologies Inc.,0,0.00%,1097879,0,FMP
OXM,Oxford Industries Inc.,0,0.00%,468733,0,FMP
SEAS,United Parks & Resorts Inc.,0,0.00%,849601,0,FMP
OBK,Origin Bancorp Inc.,0,0.00%,898884,0,FMP
SNDR,Schneider National Inc. Class B,0,0.00%,1165269,0,FMP
MDXG,MiMedx Group Inc.,0,0.00%,3465525,0,FMP
AORT,Artivion Inc.,0,0.00%,1252636,0,FMP
VSAT,Viasat Inc.,0,0.00%,3669442,0,FMP
WABC,Westamerica BanCorp,0,0.00%,803110,0,FMP
DCOM,Dime Community Bancshares Inc.,0,0.00%,1219639,0,FMP
ANIP,ANI Pharmaceuticals Inc.,0,0.00%,579994,0,FMP
SCS,Steelcase Inc. Class A,0,0.00%,2745852,0,FMP
FIZZ,National Beverage Corp.,0,0.00%,732628,0,FMP
CENX,Century Aluminum Co.,0,0.00%,1591875,0,FMP
VIR,Vir Biotechnology Inc.,0,0.00%,3440500,0,FMP
PLAB,Photronics Inc.,0,0.00%,1888492,0,FMP
CBRL,Cracker Barrel Old Country Store Inc.,0,0.00%,698942,0,FMP
EIG,Employers Holdings Inc.,0,0.00%,731142,0,FMP
HROW,Harrow Inc.,0,0.00%,978489,0,FMP
RVLV,Revolve Group Inc.,0,0.00%,1201174,0,FMP
BLBD,Blue Bird Corp.,0,0.00%,1020793,0,FMP
DLX,Deluxe Corp.,0,0.00%,1394820,0,FMP
NRIX,Nurix Therapeutics Inc.,0,0.00%,2287268,0,FMP
VITL,Vital Farms Inc.,0,0.00%,1017125,0,FMP
CRK,Comstock Resources Inc.,0,0.00%,2269572,0,FMP
WGS,GeneDx Holdings Corp. Class A,0,0.00%,521116,0,FMP
COGT,Cogent Biosciences Inc.,0,0.00%,3291179,0,FMP
BELFB,Bel Fuse Inc. Class B,0,0.00%,377402,0,FMP
